,erro_loc,lat,lat_pred,lon,lon_pred,pontoId
37,182.16492647651728,-8.070478999999999,-8.070322935897435,-34.897040999999994,-34.89539435897436,1321
38,109.46592894036186,-8.072913,-8.072192371794872,-34.896629,-34.895952,811
39,760.424808527025,-8.070775999999999,-8.06751878205128,-34.896015000000006,-34.902086051282055,1230
40,71.60026217030493,-8.073932000000001,-8.074529166666666,-34.898983,-34.898740205128206,643
41,1575.3289858731787,-8.060210000000001,-8.059573679487178,-34.905781,-34.89149087179487,2935
42,117.23370724028429,-8.069817,-8.070790294871795,-34.897774,-34.89818256410257,1509
43,543.3794457515528,-8.074503,-8.073594448717948,-34.890205,-34.885356820512825,540
44,978.6880962428575,-8.064026,-8.064714628205127,-34.893784000000004,-34.90264369230769,2655
45,543.5266483035358,-8.075325999999999,-8.076398602564103,-34.900059000000006,-34.90487425641026,439
46,776.9142599507895,-8.071242999999999,-8.065181987179486,-34.90081,-34.904316615384616,1146
47,274.0530570282896,-8.068886000000001,-8.071257653846153,-34.896069,-34.89539435897436,1849
48,590.4934831060718,-8.071214,-8.069855576923077,-34.900806,-34.90598953846154,1151
49,138.59134939408787,-8.077567,-8.076865961538463,-34.899223,-34.89818256410257,3
50,172.45142405869896,-8.069945,-8.0684535,-34.897495,-34.89706728205128,1460
51,301.9934412218428,-8.074692,-8.077333320512821,-34.890453,-34.88981794871795,508
52,169.46415171078826,-8.07587,-8.077333320512821,-34.89415,-34.89372143589743,327
53,395.5436528043067,-8.061189,-8.060975756410254,-34.904556,-34.90097076923077,2907
54,58.73343064434419,-8.077539999999999,-8.077333320512821,-34.899231,-34.898740205128206,10
55,188.46013489982803,-8.072006,-8.070322935897435,-34.892246,-34.89204851282051,1051
56,103.15922171620728,-8.067377,-8.067051423076922,-34.892368,-34.89149087179487,2157
57,359.46313506278074,-8.074819,-8.072659730769232,-34.900215,-34.90264369230769,494
58,370.8978785506713,-8.062304,-8.059573679487178,-34.887848,-34.88591446153846,2862
59,119.7445266171972,-8.06579,-8.064714628205127,-34.890324,-34.89037558974359,2447
60,60.63131958992255,-8.069917,-8.069388217948717,-34.900837,-34.90097076923077,1470
61,598.70587711784,-8.063148,-8.059573679487178,-34.901367,-34.9054318974359,2785
62,532.8258834957518,-8.063861,-8.059573679487178,-34.894207,-34.89204851282051,2690
63,137.49075146724965,-8.068036,-8.068920858974359,-34.892292,-34.893163794871796,2093
64,73.82449142542936,-8.076746,-8.077333320512821,-34.896755,-34.89706728205128,146
65,129.9542881721701,-8.075966000000001,-8.076865961538463,-34.894474,-34.89372143589743,307
66,20.036285678151263,-8.076409,-8.076398602564103,-34.895576,-34.89539435897436,210
67,44.83510808638952,-8.070724,-8.070322935897435,-34.892647,-34.89260615384616,1248
68,110.44200794001489,-8.06605,-8.065181987179486,-34.896439,-34.895952,2351
69,190.37689411595255,-8.06505,-8.064714628205127,-34.897045,-34.898740205128206,2547
70,295.73170145412234,-8.063892,-8.061443115384614,-34.901459,-34.90041312820513,2684
71,63.5871151499785,-8.064231,-8.06377991025641,-34.894482,-34.89483671794872,2633
72,24.186618015714856,-8.069600999999999,-8.069388217948717,-34.894882,-34.89483671794872,1590
73,320.3827123939161,-8.070719,-8.073594448717948,-34.89222,-34.89204851282051,1249
74,148.0930830932674,-8.070694999999999,-8.071725012820512,-34.891754,-34.89260615384616,1257
75,224.291371545378,-8.069763,-8.071257653846153,-34.894531,-34.893163794871796,1524
76,121.78741692003973,-8.069228,-8.070322935897435,-34.899291999999996,-34.89929784615384,1736
77,355.9145290780401,-8.065928999999999,-8.06798614102564,-34.88839,-34.88591446153846,2365
78,514.997083437409,-8.064125,-8.059573679487178,-34.894535,-34.89539435897436,2642
79,263.3181446395619,-8.069831,-8.072192371794872,-34.896339000000005,-34.896509641025645,1502
80,173.80893507831846,-8.065039,-8.066584064102564,-34.885593,-34.885356820512825,2549
81,40.54401464036778,-8.068197,-8.0684535,-34.890114000000004,-34.89037558974359,2068
82,160.0999784901217,-8.061517,-8.062845192307691,-34.902640999999996,-34.903201333333335,2891
83,172.17975620532306,-8.065174,-8.066584064102564,-34.886002000000005,-34.885356820512825,2535
84,233.00636644275934,-8.069011,-8.070790294871795,-34.899857,-34.898740205128206,1810
85,251.25529821516218,-8.06369,-8.061443115384614,-34.88615,-34.88591446153846,2718
86,584.978874886386,-8.068961,-8.07312708974359,-34.888599,-34.885356820512825,1826
87,91.81057687342697,-8.068826,-8.0684535,-34.888889,-34.88814502564102,1882
88,58.36992649981621,-8.060486000000001,-8.060508397435896,-34.90546,-34.90598953846154,2931
89,154.5161852515426,-8.072308999999999,-8.072192371794872,-34.900696,-34.89929784615384,1004
90,91.39352962711044,-8.069274,-8.0684535,-34.895439,-34.89539435897436,1714
91,62.32043441187503,-8.070797,-8.071257653846153,-34.892284000000004,-34.89260615384616,1224
92,1446.8623300382296,-8.066298,-8.06798614102564,-34.89352,-34.90654717948718,2320
93,380.2062948198428,-8.069208999999999,-8.066584064102564,-34.888126,-34.88591446153846,1745
94,122.98279403210947,-8.077133,-8.076865961538463,-34.898151,-34.89706728205128,95
95,594.9579814501512,-8.070387,-8.070790294871795,-34.893353000000005,-34.898740205128206,1348
96,142.07193241688907,-8.076429,-8.076865961538463,-34.895855,-34.89706728205128,197
97,66.3149982080374,-8.068146,-8.06798614102564,-34.892071,-34.89149087179487,2075
98,41.176188671770106,-8.077222,-8.076865961538463,-34.898284999999994,-34.89818256410257,81
99,45.71197511463572,-8.069985,-8.070322935897435,-34.890696999999996,-34.890933230769235,1444
100,12.443355442422416,-8.071154,-8.071257653846153,-34.892006,-34.89204851282051,1160
101,265.4707306250575,-8.069818,-8.069855576923077,-34.900791,-34.903201333333335,1508
102,24.9492126796668,-8.069067,-8.068920858974359,-34.891319,-34.89149087179487,1792
103,160.6729681565067,-8.067385,-8.067051423076922,-34.896763,-34.89818256410257,2155
104,76.47754831451954,-8.070144,-8.069855576923077,-34.900898,-34.90152841025641,1391
105,208.29759643331127,-8.073222999999999,-8.072192371794872,-34.896415999999995,-34.89483671794872,735
106,246.00012665687754,-8.072553,-8.073594448717948,-34.900673,-34.90264369230769,914
107,107.12316286344515,-8.070772999999999,-8.070322935897435,-34.896812,-34.895952,1231
108,49.402352541187625,-8.071878,-8.071725012820512,-34.892185,-34.89260615384616,1069
109,97.8991583599536,-8.073792999999998,-8.073594448717948,-34.898491,-34.897624923076926,659
110,339.15786775093153,-8.072382000000001,-8.072659730769232,-34.900692,-34.90375897435898,989
111,35.61610073055785,-8.068622999999999,-8.068920858974359,-34.897186,-34.89706728205128,1954
112,141.049955976163,-8.071995,-8.07312708974359,-34.892029,-34.89260615384616,1053
113,43.98632975183962,-8.077503,-8.077333320512821,-34.899101,-34.898740205128206,20
114,89.50114636966067,-8.069857,-8.069388217948717,-34.894382,-34.89372143589743,1494
115,512.9612297067258,-8.066875,-8.069855576923077,-34.896301,-34.899855487179494,2239
116,123.06632706699942,-8.069708,-8.070790294871795,-34.890701,-34.890933230769235,1543
117,78.57958189516185,-8.071496,-8.070790294871795,-34.892082,-34.89204851282051,1112
118,120.2610129351718,-8.07188,-8.071725012820512,-34.892014,-34.890933230769235,1068
119,16.069276197362974,-8.069822,-8.069855576923077,-34.894421,-34.89427907692308,1506
120,105.81011685980171,-8.069718,-8.069855576923077,-34.898018,-34.89706728205128,1538
121,94.11265310598716,-8.07737,-8.076865961538463,-34.898869,-34.89818256410257,51
122,13.947290242584797,-8.069913,-8.069855576923077,-34.890263,-34.89037558974359,1473
123,122.93149285028412,-8.061263,-8.061910474358974,-34.904106,-34.903201333333335,2903
124,154.62067602575976,-8.067883,-8.067051423076922,-34.892616,-34.89149087179487,2119
125,60.8674598925281,-8.07589,-8.076398602564103,-34.896156,-34.895952,322
126,48.24035852581762,-8.069118,-8.069388217948717,-34.895737,-34.89539435897436,1777
127,155.1848635765065,-8.068482000000001,-8.068920858974359,-34.896732,-34.89539435897436,2020
128,84.76500058591313,-8.076147,-8.076865961538463,-34.895092,-34.89483671794872,275
129,46.17141680681068,-8.072453999999999,-8.072659730769232,-34.892241999999996,-34.89260615384616,963
130,268.0499493113729,-8.066517,-8.068920858974359,-34.889645,-34.88981794871795,2294
131,40.31413579525731,-8.065978,-8.065649346153846,-34.896664,-34.896509641025645,2361
132,366.4281447130898,-8.069919,-8.069855576923077,-34.894259999999996,-34.890933230769235,1469
133,59.19827108479282,-8.06258,-8.062377833333333,-34.887527,-34.88702974358974,2829
134,197.67013525730465,-8.067161,-8.068920858974359,-34.890068,-34.88981794871795,2179
135,77.57522953759947,-8.075809,-8.075463884615385,-34.89991,-34.89929784615384,336
136,88.48644249145464,-8.073777,-8.073594448717948,-34.898407,-34.897624923076926,664
137,137.96544536338104,-8.074561,-8.074529166666666,-34.900276,-34.90152841025641,527
138,48.704011437987134,-8.073563,-8.07312708974359,-34.897583000000004,-34.897624923076926,695
139,15.451881420770954,-8.065105,-8.065181987179486,-34.893046999999996,-34.893163794871796,2542
140,34.55694873932232,-8.070963,-8.071257653846153,-34.891949,-34.89204851282051,1189
141,321.5735617245338,-8.068251,-8.069855576923077,-34.89185,-34.89427907692308,2061
142,684.9357657112572,-8.06933,-8.071257653846153,-34.895725,-34.88981794871795,1690
143,336.5813067064895,-8.063682,-8.061910474358974,-34.89682,-34.89929784615384,2720
144,186.635260281816,-8.062428,-8.062845192307691,-34.901497,-34.899855487179494,2838
145,251.365842867726,-8.073222,-8.071257653846153,-34.896522999999995,-34.89539435897436,736
146,201.46929065050898,-8.070807,-8.069855576923077,-34.89249,-34.890933230769235,1216
147,90.49500897063487,-8.070599000000001,-8.070322935897435,-34.896725,-34.895952,1286
148,337.0496996849958,-8.073829,-8.072659730769232,-34.890411,-34.88758738461539,656
149,92.00117214944724,-8.068332,-8.068920858974359,-34.889846999999996,-34.88926030769231,2049
150,43.64192399695433,-8.065434,-8.065181987179486,-34.886726,-34.88702974358974,2504
151,284.2763723646014,-8.072407,-8.069855576923077,-34.896358,-34.896509641025645,979
152,28.497014982074553,-8.072883000000001,-8.07312708974359,-34.896431,-34.896509641025645,821
153,75.76447632143517,-8.073972,-8.074529166666666,-34.899136,-34.898740205128206,639
154,97.89676130949348,-8.060138,-8.059573679487178,-34.905865000000006,-34.90654717948718,2936
155,68.2780185741826,-8.06579,-8.065181987179486,-34.890461,-34.89037558974359,2446
156,195.65011913946512,-8.07254,-8.071725012820512,-34.892146999999994,-34.89372143589743,923
157,460.5469984362537,-8.065814,-8.069855576923077,-34.887939,-34.88702974358974,2405
158,36.15446150165758,-8.065945,-8.065649346153846,-34.893584999999995,-34.89372143589743,2364
159,358.1074877525668,-8.072733,-8.074996525641026,-34.896034,-34.89372143589743,856
160,40.84373032994845,-8.06966,-8.069388217948717,-34.890625,-34.89037558974359,1560
161,9.596966488184371,-8.069777,-8.069855576923077,-34.895916,-34.895952,1518
162,159.3896545152432,-8.066739,-8.065649346153846,-34.895012,-34.895952,2263
163,40.21298791846124,-8.069683,-8.069855576923077,-34.900734,-34.90041312820513,1554
164,14.551586320759005,-8.064786999999999,-8.064714628205127,-34.894169,-34.89427907692308,2584
165,179.2655645933169,-8.06813,-8.06798614102564,-34.890324,-34.88870266666667,2077
166,16.394527163138157,-8.071119,-8.071257653846153,-34.891998,-34.89204851282051,1165
167,224.75917658093385,-8.074046000000001,-8.074996525641026,-34.899426,-34.897624923076926,629
168,533.9979643796653,-8.072566,-8.072659730769232,-34.896339000000005,-34.89149087179487,906
169,16.418717477375598,-8.066213000000001,-8.066116705128206,-34.896065,-34.895952,2332
170,504.9495155697412,-8.070863000000001,-8.071257653846153,-34.900864,-34.9054318974359,1204
171,86.29208702198571,-8.073764,-8.074529166666666,-34.898312,-34.89818256410257,671
172,123.72325250980838,-8.065822,-8.064714628205127,-34.890827,-34.890933230769235,2397
173,517.3814023824523,-8.069646,-8.069855576923077,-34.890701,-34.89539435897436,1568
174,63.01363767142572,-8.064588,-8.064714628205127,-34.894279,-34.89483671794872,2600
175,105.55665820728122,-8.075452,-8.074529166666666,-34.896285999999996,-34.896509641025645,408
176,188.84740601027704,-8.0659,-8.067051423076922,-34.888290000000005,-34.88702974358974,2368
177,35.94495120910671,-8.07548,-8.075463884615385,-34.896278,-34.895952,396
178,2.5455925008189975,-8.075911999999999,-8.075931243589743,-34.899868,-34.899855487179494,318
179,46.129733814580696,-8.07753,-8.077333320512821,-34.899109,-34.898740205128206,15
180,251.16580280380884,-8.07284,-8.071725012820512,-34.890685999999995,-34.88870266666667,834
181,56.04092416115735,-8.068172,-8.0684535,-34.890240000000006,-34.88981794871795,2072
182,465.9155490820891,-8.06963,-8.068920858974359,-34.890667,-34.89483671794872,1573
183,165.85024389974947,-8.071667,-8.070322935897435,-34.892143,-34.89149087179487,1094
184,63.95077204177543,-8.068456,-8.06798614102564,-34.889595,-34.88926030769231,2028
185,189.19284402802876,-8.067248,-8.068920858974359,-34.890128999999995,-34.88981794871795,2166
186,42.55990511728543,-8.072556,-8.072659730769232,-34.896324,-34.895952,912
187,259.00513152800943,-8.072169,-8.069855576923077,-34.896778000000005,-34.896509641025645,1025
188,124.95401819314581,-8.065804,-8.064714628205127,-34.890656,-34.890933230769235,2419
189,6.267583128361806,-8.065689,-8.065649346153846,-34.893681,-34.89372143589743,2466
190,247.32453936613268,-8.062234,-8.060041038461538,-34.887959,-34.88758738461539,2868
191,117.12743349029093,-8.076042999999999,-8.074996525641026,-34.894718,-34.89483671794872,291
192,6.156209306549936,-8.071313,-8.071257653846153,-34.892047999999996,-34.89204851282051,1135
193,116.29918231248094,-8.065832,-8.066116705128206,-34.89159,-34.89260615384616,2387
194,434.727687804709,-8.074231,-8.07312708974359,-34.890259,-34.8864721025641,591
195,30.92901922712694,-8.064748,-8.064714628205127,-34.885078,-34.885356820512825,2588
196,66.93744923917134,-8.069942,-8.070322935897435,-34.894192,-34.89372143589743,1462
197,19.841621450317213,-8.066092,-8.066116705128206,-34.893543,-34.89372143589743,2345
198,204.76408289328128,-8.076459,-8.076865961538463,-34.899715,-34.90152841025641,185
199,140.659985015893,-8.071122,-8.070322935897435,-34.896941999999996,-34.895952,1164
200,177.59607597174573,-8.075802000000001,-8.075931243589743,-34.899921,-34.90152841025641,339
201,92.17336561160913,-8.074484,-8.074061807692308,-34.890213,-34.890933230769235,546
202,179.38293011472572,-8.063591,-8.06424726923077,-34.895767,-34.89427907692308,2739
203,301.8766558437196,-8.069752000000001,-8.0684535,-34.898006,-34.90041312820513,1530
204,67.24846068291097,-8.065175,-8.064714628205127,-34.893002,-34.89260615384616,2534
205,3.7565288716745986,-8.070822999999999,-8.070790294871795,-34.89204,-34.89204851282051,1211
206,32.42839815743407,-8.068528,-8.0684535,-34.889545,-34.88926030769231,2004
207,370.15420999914545,-8.073191,-8.074996525641026,-34.896545,-34.89372143589743,750
208,36.76025171541406,-8.069527,-8.069388217948717,-34.889515,-34.88981794871795,1619
209,38.57190858356356,-8.070537,-8.070790294871795,-34.890694,-34.890933230769235,1306
210,152.35190606433093,-8.071958,-8.072192371794872,-34.900723,-34.902086051282055,1060
211,35.059392444435574,-8.072191,-8.072192371794872,-34.896828,-34.896509641025645,1022
212,111.9110831472763,-8.07413,-8.07312708974359,-34.893803000000005,-34.89372143589743,613
213,634.1240020340337,-8.070742999999998,-8.071725012820512,-34.900875,-34.90654717948718,1239
214,113.47209532587804,-8.069219,-8.068920858974359,-34.900543,-34.90152841025641,1743
215,166.58046355865665,-8.069706,-8.069388217948717,-34.894642,-34.893163794871796,1544
216,136.2189152453364,-8.0704,-8.071257653846153,-34.896834999999996,-34.895952,1344
217,152.19274351863572,-8.066730999999999,-8.067051423076922,-34.896839,-34.89818256410257,2264
218,298.355878000089,-8.064936999999999,-8.067051423076922,-34.893158,-34.89149087179487,2568
219,13.20203378016396,-8.06847,-8.0684535,-34.897186,-34.89706728205128,2024
220,91.69758096785722,-8.07068,-8.069855576923077,-34.892047999999996,-34.89204851282051,1262
221,145.57262450639558,-8.075558000000001,-8.076865961538463,-34.893211,-34.893163794871796,378
222,113.88493058283362,-8.073663,-8.072659730769232,-34.897976,-34.89818256410257,685
223,12.465349732503313,-8.063877,-8.06377991025641,-34.885971000000005,-34.88591446153846,2688
224,24.70271392512623,-8.066113,-8.066116705128206,-34.896843,-34.89706728205128,2344
225,55.05606642791384,-8.062366,-8.061910474358974,-34.887783,-34.88758738461539,2856
226,114.85647187969033,-8.069834,-8.070790294871795,-34.897789,-34.89818256410257,1500
227,300.464229541693,-8.072997,-8.070322935897435,-34.896339000000005,-34.895952,787
228,139.76086458290357,-8.076654,-8.076398602564103,-34.896637,-34.89539435897436,157
229,35.85406110871445,-8.066742,-8.067051423076922,-34.894928,-34.89483671794872,2262
230,29.153491461336174,-8.072412,-8.072192371794872,-34.892193,-34.89204851282051,975
231,98.50350687919311,-8.070432,-8.070790294871795,-34.896770000000004,-34.895952,1335
232,52.34650420111,-8.075932,-8.075463884615385,-34.89423,-34.89427907692308,314
233,396.28262888495294,-8.07638,-8.077333320512821,-34.899734,-34.903201333333335,225
234,84.89564357369447,-8.069142999999999,-8.0684535,-34.895725,-34.89539435897436,1764
235,72.26261914289016,-8.065000999999999,-8.065649346153846,-34.885399,-34.885356820512825,2558
236,145.92824528216502,-8.076077,-8.077333320512821,-34.894661,-34.89427907692308,287
237,117.53038327744801,-8.076042,-8.074996525641026,-34.896107,-34.895952,292
238,9.379185661833551,-8.066609,-8.066584064102564,-34.895313,-34.89539435897436,2285
239,65.07577536964396,-8.066189,-8.065649346153846,-34.896839,-34.89706728205128,2335
240,117.02572949280572,-8.074954,-8.075931243589743,-34.891327000000004,-34.890933230769235,481
241,619.5034971660007,-8.063486,-8.059573679487178,-34.901428,-34.9054318974359,2757
242,101.35665766323818,-8.07058,-8.070322935897435,-34.896834999999996,-34.895952,1294
243,12.501489967482511,-8.069939,-8.069855576923077,-34.894203000000005,-34.89427907692308,1465
244,19.907093846517785,-8.063602000000001,-8.06377991025641,-34.894816999999996,-34.89483671794872,2731
245,18.692329342584408,-8.068585,-8.0684535,-34.889365999999995,-34.88926030769231,1973
246,98.15020817269176,-8.075097,-8.075931243589743,-34.900146,-34.899855487179494,466
247,132.37096599151894,-8.070871,-8.071725012820512,-34.891769000000004,-34.89260615384616,1202
248,429.23112479522683,-8.073533,-8.074529166666666,-34.900551,-34.904316615384616,699
249,44.051164661642645,-8.075267,-8.074996525641026,-34.893456,-34.893163794871796,447
250,519.4324929946214,-8.063786,-8.059573679487178,-34.894085,-34.89204851282051,2703
251,170.67099976542048,-8.069907,-8.0684535,-34.897564,-34.89706728205128,1476
252,48.536891801909086,-8.077209,-8.077333320512821,-34.899433,-34.899855487179494,84
253,228.78644988819727,-8.074810000000001,-8.076865961538463,-34.890869,-34.890933230769235,495
254,48.10330063344726,-8.075582,-8.075931243589743,-34.896252000000004,-34.896509641025645,374
255,20.157635193709364,-8.07109,-8.071257653846153,-34.891979,-34.89204851282051,1171
256,68.08890336554155,-8.075871000000001,-8.076398602564103,-34.894034999999995,-34.89372143589743,326
257,116.8963592590346,-8.077439,-8.077333320512821,-34.899357,-34.90041312820513,37
258,371.2634410147412,-8.063899000000001,-8.060975756410254,-34.88596,-34.88758738461539,2683
259,59.93333680128675,-8.076427,-8.076865961538463,-34.89571,-34.89539435897436,201
260,108.55200811222323,-8.076853,-8.075931243589743,-34.897301,-34.897624923076926,133
261,308.8531770453482,-8.069481,-8.067051423076922,-34.889503000000005,-34.88814502564102,1635
262,65.94813182336271,-8.066664,-8.066116705128206,-34.895164,-34.89539435897436,2274
263,58.23782900878296,-8.075471,-8.074996525641026,-34.896285999999996,-34.896509641025645,399
264,415.2067857709429,-8.062314,-8.060508397435896,-34.888191,-34.89149087179487,2860
265,92.44001236924817,-8.074482000000001,-8.074061807692308,-34.890209000000006,-34.890933230769235,548
266,68.95214604339135,-8.072692,-8.072659730769232,-34.896442,-34.89706728205128,863
267,177.83661548030312,-8.075328,-8.076865961538463,-34.89249,-34.89204851282051,438
268,24.123442674437342,-8.069507000000002,-8.069388217948717,-34.89502,-34.89483671794872,1628
269,178.743522737584,-8.075413000000001,-8.076865961538463,-34.892742,-34.89204851282051,426
270,26.12819454301611,-8.07292,-8.07312708974359,-34.89584,-34.895952,809
271,364.5478470312205,-8.070072999999999,-8.07312708974359,-34.889904,-34.88870266666667,1411
272,79.70237853758542,-8.069961,-8.070322935897435,-34.896019,-34.89539435897436,1453
273,36.98686051766268,-8.075427000000001,-8.075463884615385,-34.89283,-34.893163794871796,421
274,4.296396474713919,-8.068926,-8.068920858974359,-34.888664,-34.88870266666667,1836
275,197.03620073648287,-8.071301,-8.071725012820512,-34.897003000000005,-34.898740205128206,1139
276,183.87350564104327,-8.068977,-8.06751878205128,-34.897396,-34.89818256410257,1818
277,309.28585820489764,-8.073929,-8.074529166666666,-34.900459000000005,-34.903201333333335,644
278,39.92096736974673,-8.072514,-8.072659730769232,-34.896736,-34.89706728205128,932
279,16.337504543057253,-8.074191,-8.074061807692308,-34.890305,-34.89037558974359,605
280,360.4807915251184,-8.063527,-8.060508397435896,-34.894913,-34.89372143589743,2753
281,146.89149219435734,-8.069647999999999,-8.0684535,-34.894847999999996,-34.89427907692308,1567
282,55.05606236071505,-8.069882000000002,-8.069388217948717,-34.894314,-34.89427907692308,1484
283,137.4315924422075,-8.075631,-8.076865961538463,-34.893204,-34.893163794871796,367
284,94.0503450432448,-8.076488000000001,-8.077333320512821,-34.895973,-34.895952,180
285,588.5718689995525,-8.074183999999999,-8.075931243589743,-34.900387,-34.9054318974359,606
286,200.68157440475343,-8.065982,-8.066116705128206,-34.896923,-34.898740205128206,2360
287,124.3241456477452,-8.070656,-8.069855576923077,-34.89674,-34.895952,1272
288,25.65573445764701,-8.072929,-8.07312708974359,-34.896629,-34.896509641025645,804
289,12.210445489703634,-8.071158,-8.071257653846153,-34.892002000000005,-34.89204851282051,1159
290,129.09544960429045,-8.068594000000001,-8.06751878205128,-34.898624,-34.89818256410257,1966
291,49.14394600071844,-8.070661999999999,-8.070322935897435,-34.891777000000005,-34.89149087179487,1269
292,108.08113622421861,-8.065776,-8.066116705128206,-34.89241,-34.89149087179487,2454
293,125.1905357115824,-8.068126,-8.068920858974359,-34.890685999999995,-34.89149087179487,2078
294,210.06279634875435,-8.064722,-8.06377991025641,-34.897087,-34.898740205128206,2590
295,208.27473519542622,-8.070032000000001,-8.069855576923077,-34.897415,-34.89929784615384,1423
296,64.66703312710003,-8.067136,-8.066584064102564,-34.893906,-34.89372143589743,2185
297,59.94521350484006,-8.067055,-8.06751878205128,-34.89679,-34.89706728205128,2202
298,95.14025984616833,-8.06833,-8.068920858974359,-34.889885,-34.88926030769231,2051
299,14.242224433140725,-8.06883,-8.068920858974359,-34.900321999999996,-34.90041312820513,1879
300,321.1749854024891,-8.068832,-8.069855576923077,-34.900352000000005,-34.897624923076926,1876
301,127.26948629344659,-8.075722,-8.076865961538463,-34.893696000000006,-34.89372143589743,353
302,7.069349278320112,-8.073112,-8.07312708974359,-34.896572,-34.896509641025645,770
303,121.63246111643674,-8.067199,-8.06798614102564,-34.89407,-34.89483671794872,2172
304,385.8773538322374,-8.067103999999999,-8.06377991025641,-34.892494,-34.89149087179487,2192
305,9.58696132971903,-8.070855,-8.070790294871795,-34.891991,-34.89204851282051,1206
306,10.90810687155199,-8.067605,-8.06751878205128,-34.893211,-34.893163794871796,2141
307,419.6746282514979,-8.074546,-8.077333320512821,-34.890156,-34.88758738461539,529
308,91.9311135250918,-8.063804,-8.06331255128205,-34.886028,-34.885356820512825,2700
309,182.99434843928566,-8.069514999999999,-8.06798614102564,-34.890877,-34.89149087179487,1624
310,136.27229410197802,-8.076433,-8.077333320512821,-34.895676,-34.89483671794872,193
311,200.74058002586148,-8.065846,-8.066116705128206,-34.896938,-34.898740205128206,2377
312,183.22233223692933,-8.070341,-8.068920858974359,-34.893436,-34.89427907692308,1356
313,43.21685731827255,-8.071302000000001,-8.071257653846153,-34.900803,-34.90041312820513,1138
314,555.0693425847617,-8.070623,-8.074996525641026,-34.896149,-34.89372143589743,1282
315,94.53719506762432,-8.073116,-8.072659730769232,-34.896343,-34.89706728205128,767
316,40.73666939212872,-8.076969,-8.077333320512821,-34.897587,-34.897624923076926,118
317,48.62027881206059,-8.076833,-8.076398602564103,-34.897018,-34.89706728205128,136
318,91.6023086368912,-8.074266,-8.073594448717948,-34.900337,-34.899855487179494,583
319,113.45706458770466,-8.065303,-8.064714628205127,-34.889534000000005,-34.89037558974359,2521
